Name,Phone,Category,Query,Link
Bengkel panggilan 24 jam jakarta,083899354334,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+panggilan+24+jam+jakarta/data=!4m7!3m6!1s0x2e6a1d9186d421ed:0xe4ab78cb944f446!8m2!3d-6.1310625!4d106.7282138!16s%2Fg%2F11y3sqr0vj!19sChIJ7SHUhpEdai4RRvREuYy3Sg4?authuser=0&hl=id&rclk=1
"Bengkel mobil panggilan jaya teknik mobil tegal alur ,jakarta barat",0881011593833,bengkel,bengkel mobil in Jakarta Barat,"https://www.google.com/maps/place/Bengkel+mobil+panggilan+jaya+teknik+mobil+tegal+alur+,jakarta+barat/data=!4m7!3m6!1s0x2e6a0300547e5fbb:0x2011a84fd2638d8d!8m2!3d-6.1073409!4d106.7113236!16s%2Fg%2F11xr_n_6ng!19sChIJu19-VAADai4RjY1j0k-oESA?authuser=0&hl=id&rclk=1"
Bengkel Mobil Bintang Jaya,089654782444,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Mobil+Bintang+Jaya/data=!4m7!3m6!1s0x2e6a1d53b5a48df5:0xd44f178c207efc0c!8m2!3d-6.1312182!4d106.727769!16s%2Fg%2F11cn77xlxq!19sChIJ9Y2ktVMdai4RDPx-IIwXT9Q?authuser=0&hl=id&rclk=1
Bengkel Mobil Berkah Jaya Bodi Repair,081290163443,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Mobil+Berkah+Jaya+Bodi+Repair/data=!4m7!3m6!1s0x2e6a1df4e9508d55:0x6516e151862e1255!8m2!3d-6.1323312!4d106.730558!16s%2Fg%2F11g0ssqssj!19sChIJVY1Q6fQdai4RVRIuhlHhFmU?authuser=0&hl=id&rclk=1
Bengkel Permata Motor,081286692468,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Permata+Motor/data=!4m7!3m6!1s0x2e6a02b7aca4aadd:0x8bf9e0b8199de9b8!8m2!3d-6.1209779!4d106.7143097!16s%2Fg%2F11hbbllf_z!19sChIJ3aqkrLcCai4RuOmdGbjg-Ys?authuser=0&hl=id&rclk=1
Bengkel Mobil Joyo Langgeng,081218283039,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Mobil+Joyo+Langgeng/data=!4m7!3m6!1s0x2e69f7d8a5e5ba2f:0x36fc7e86a6bca7bc!8m2!3d-6.1397762!4d106.7366132!16s%2Fg%2F11pw7rdwk3!19sChIJL7rlpdj3aS4RvKe8poZ-_DY?authuser=0&hl=id&rclk=1
AD Autocare | Bengkel mobil,082213897854,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/AD+Autocare+%7C+Bengkel+mobil/data=!4m7!3m6!1s0x2e6a03ba91b67b67:0x499d8288fcaab281!8m2!3d-6.1195366!4d106.7091914!16s%2Fg%2F11jqflr379!19sChIJZ3u2kboDai4RgbKq_IiCnUk?authuser=0&hl=id&rclk=1
Player Velg N Ban Jakarta Barat,081181140792,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Player+Velg+N+Ban+Jakarta+Barat/data=!4m7!3m6!1s0x2e6a031d1ad8f1cf:0x2695820f1205bd85!8m2!3d-6.1326436!4d106.7113397!16s%2Fg%2F11x12v7yjz!19sChIJz_HYGh0Dai4Rhb0FEg-ClSY?authuser=0&hl=id&rclk=1
AB JAYA BATTERY,081288121190,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/AB+JAYA+BATTERY/data=!4m7!3m6!1s0x2e6a02b126465e3d:0xdd4b4d7066a9cd65!8m2!3d-6.1245292!4d106.7148593!16s%2Fg%2F11h8848dlf!19sChIJPV5GJrECai4RZc2pZnBNS90?authuser=0&hl=id&rclk=1
Glory Jaya Motor - Bengkel Sepeda Motor,083199344799,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Glory+Jaya+Motor+-+Bengkel+Sepeda+Motor/data=!4m7!3m6!1s0x2e6a02b394a452f3:0xf70b27949a29050b!8m2!3d-6.1246219!4d106.7191175!16s%2Fg%2F11bbwz947y!19sChIJ81KklLMCai4RCwUpmpQnC_c?authuser=0&hl=id&rclk=1
Bengkel mobil MasRidwan,081284717389,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+mobil+MasRidwan/data=!4m7!3m6!1s0x2e69f9cf031effbf:0xbcbd2c044bc3b7d2!8m2!3d-6.1453151!4d106.7091943!16s%2Fg%2F11n5tg1fvy!19sChIJv_8eA8_5aS4R0rfDSwQsvbw?authuser=0&hl=id&rclk=1
Bengkel Mobil Nissan Datsun Cak Min,08989115411,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Mobil+Nissan+Datsun+Cak+Min/data=!4m7!3m6!1s0x2e6a1dd676c7af69:0x57a7638b706fca58!8m2!3d-6.1326753!4d106.7305!16s%2Fg%2F11rj5l4b0z!19sChIJaa_HdtYdai4RWMpvcItjp1c?authuser=0&hl=id&rclk=1
Abadi Jaya Motor (Bengkel Aris),081387917116,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Abadi+Jaya+Motor+%28Bengkel+Aris%29/data=!4m7!3m6!1s0x2e6a0300075f1d37:0xce1686cc6f838864!8m2!3d-6.1331855!4d106.7089354!16s%2Fg%2F11yht6z_k8!19sChIJNx1fBwADai4RZIiDb8yGFs4?authuser=0&hl=id&rclk=1
MAX AUTOCAR - Paint & Body Repair (Bengkel Mobil),08129596998,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/MAX+AUTOCAR+-+Paint+%26+Body+Repair+%28Bengkel+Mobil%29/data=!4m7!3m6!1s0x2e6a02af683afedb:0x30d76dfa1989ef7a!8m2!3d-6.1438749!4d106.7213337!16s%2Fg%2F11byx7q4xs!19sChIJ2_46aK8Cai4Reu-JGfpt1zA?authuser=0&hl=id&rclk=1
"Motoquick - Taman Surya, Jakarta Barat",082226662052,bengkel,bengkel mobil in Jakarta Barat,"https://www.google.com/maps/place/Motoquick+-+Taman+Surya,+Jakarta+Barat/data=!4m7!3m6!1s0x2e6a03f1320601ab:0xb2d87035f9f901a7!8m2!3d-6.1353787!4d106.7164497!16s%2Fg%2F11yl775fx3!19sChIJqwEGMvEDai4RpwH5-TVw2LI?authuser=0&hl=id&rclk=1"
GROGOL MOTOR NIAGA ( Bengkel Mobil & Spare Part),081384138053,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/GROGOL+MOTOR+NIAGA+%28+Bengkel+Mobil+%26+Spare+Part%29/data=!4m7!3m6!1s0x2e69f9f3777e2fe7:0x7c6c482e8f715f1f!8m2!3d-6.15343!4d106.7176401!16s%2Fg%2F11pvg89w5v!19sChIJ5y9-d_P5aS4RH19xjy5IbHw?authuser=0&hl=id&rclk=1
Lesti motor,083899066272,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Lesti+motor/data=!4m7!3m6!1s0x2e6a030e9f9ab6af:0xf02b09b856127ff6!8m2!3d-6.12472!4d106.7143681!16s%2Fg%2F11s_zpvhpv!19sChIJr7aanw4Dai4R9n8SVrgJK_A?authuser=0&hl=id&rclk=1
BRIZMO Bengkel Mobil Injeksi Umum dan Nissan Datsun,081807397240,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/BRIZMO+Bengkel+Mobil+Injeksi+Umum+dan+Nissan+Datsun/data=!4m7!3m6!1s0x2e69f99dabf4fea5:0xea057616c3ca3e53!8m2!3d-6.1448768!4d106.702614!16s%2Fg%2F11gnpx58tz!19sChIJpf70q535aS4RUz7KwxZ2Beo?authuser=0&hl=id&rclk=1
DIXZELL JAYA MOTOR,0811172659,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/DIXZELL+JAYA+MOTOR/data=!4m7!3m6!1s0x2e6a03ff92854b0d:0x4bc47bee964860d4!8m2!3d-6.1431636!4d106.6978346!16s%2Fg%2F11t53yx30v!19sChIJDUuFkv8Dai4R1GBIlu57xEs?authuser=0&hl=id&rclk=1
"Bengkel mobil panggilan semanan, cipondoh, karang tengah, cengkareng",083861326302,bengkel,bengkel mobil in Jakarta Barat,"https://www.google.com/maps/place/Bengkel+mobil+panggilan+semanan,+cipondoh,+karang+tengah,+cengkareng/data=!4m7!3m6!1s0x2e69f9b6b9d58115:0xbe63ac621785b9ea!8m2!3d-6.1588953!4d106.70293!16s%2Fg%2F11whft1p1f!19sChIJFYHVubb5aS4R6rmFF2KsY74?authuser=0&hl=id&rclk=1"
Bengkel Mobil Rawa Kramat,085884911195,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Mobil+Rawa+Kramat/data=!4m7!3m6!1s0x2e69f7f66da7a1b9:0x782a739683ad0bf!8m2!3d-6.1534698!4d106.7250287!16s%2Fg%2F11hdb1ysfs!19sChIJuaGnbfb3aS4Rv9A6aDmnggc?authuser=0&hl=id&rclk=1
Bengkel CB RRM SPEED,085888520003,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+CB+RRM+SPEED/data=!4m7!3m6!1s0x2e6a03dc7af79c57:0x2f60ba5a4f554b33!8m2!3d-6.1319664!4d106.7068559!16s%2Fg%2F11fn9fwrl5!19sChIJV5z3etwDai4RM0tVT1q6YC8?authuser=0&hl=id&rclk=1
GROGOL MOTOR PESAKIH ( Bengkel Mobil & Sparepart ),087880007421,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/GROGOL+MOTOR+PESAKIH+%28+Bengkel+Mobil+%26+Sparepart+%29/data=!4m7!3m6!1s0x2e69f9691afd9927:0x8f710431d814d654!8m2!3d-6.153844!4d106.7165638!16s%2Fg%2F11fj_09pd4!19sChIJJ5n9Gmn5aS4RVNYU2DEEcY8?authuser=0&hl=id&rclk=1
Yus garage,0818119392,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Yus+garage/data=!4m7!3m6!1s0x2e6a03a6b49dd53b:0xa03742f2d926a7f!8m2!3d-6.1278707!4d106.7079499!16s%2Fg%2F11mwdtyj70!19sChIJO9WdtKYDai4Rf2qSLS90Awo?authuser=0&hl=id&rclk=1
CBU Motoshop,085693487645,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/CBU+Motoshop/data=!4m7!3m6!1s0x2e69f83a251810b7:0xdfd1f8d04872350f!8m2!3d-6.1246843!4d106.7158283!16s%2Fg%2F11fkn10hnn!19sChIJtxAYJTr4aS4RDzVySND40d8?authuser=0&hl=id&rclk=1
Resking garage,085158299844,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Resking+garage/data=!4m7!3m6!1s0x2e6a033b21b5a259:0x56df2f4e49ffa0c0!8m2!3d-6.1211915!4d106.7107209!16s%2Fg%2F11gr00yf_s!19sChIJWaK1ITsDai4RwKD_SU4v31Y?authuser=0&hl=id&rclk=1
Bengkel mobil sapta motor,089601063455,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+mobil+sapta+motor/data=!4m7!3m6!1s0x2e6a034acac64d5d:0xe2b7dec87a0062b!8m2!3d-6.1368934!4d106.7159354!16s%2Fg%2F11vkl14y26!19sChIJXU3GykoDai4RKwagh-x9Kw4?authuser=0&hl=id&rclk=1
YUDI JAYA AUTO,081296183144,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/YUDI+JAYA+AUTO/data=!4m7!3m6!1s0x2e69f90064b03f65:0x42aba8afcf13233a!8m2!3d-6.1491775!4d106.7044691!16s%2Fg%2F11lf8l7dv1!19sChIJZT-wZAD5aS4ROiMTz6-oq0I?authuser=0&hl=id&rclk=1
Bengkel Mobil BOS Kavling DKI,085213015895,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Mobil+BOS+Kavling+DKI/data=!4m7!3m6!1s0x2e69f7628cc0ab73:0x592f02b17cfe9691!8m2!3d-6.1919704!4d106.7248561!16s%2Fg%2F11f3tjj3ny!19sChIJc6vAjGL3aS4RkZb-fLECL1k?authuser=0&hl=id&rclk=1
Kolay montir panggilan,081311304953,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Kolay+montir+panggilan/data=!4m7!3m6!1s0x2e69f9f7a3ca325b:0xceb4affce81a839d!8m2!3d-6.1438922!4d106.705232!16s%2Fg%2F11sthhhc3_!19sChIJWzLKo_f5aS4RnYMa6PyvtM4?authuser=0&hl=id&rclk=1
BENGKEL MOBIL ALIEN,082210262768,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/BENGKEL+MOBIL+ALIEN/data=!4m7!3m6!1s0x2e6a1d31d243a7af:0x46bb91c67ead210b!8m2!3d-6.1235288!4d106.7338488!16s%2Fg%2F11hzjyjl43!19sChIJr6dD0jEdai4RCyGtfsaRu0Y?authuser=0&hl=id&rclk=1
Jaya Mega Audio,081384846435,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Jaya+Mega+Audio/data=!4m7!3m6!1s0x2e6a02a94f55c72d:0xccf41246cdfb577!8m2!3d-6.1351422!4d106.7165088!16s%2Fg%2F11cn18ds1k!19sChIJLcdVT6kCai4Rd7XfbCRBzww?authuser=0&hl=id&rclk=1
Bengkel Mobil Bang Ahmad,081380529420,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Mobil+Bang+Ahmad/data=!4m7!3m6!1s0x2e6a02dbf38b81d1:0x68454f6bbfca1c5!8m2!3d-6.1048454!4d106.7060073!16s%2Fg%2F11g9jnynbf!19sChIJ0YGL89sCai4RxaH8u_ZUhAY?authuser=0&hl=id&rclk=1
Bengkel knalpot kms,081310896116,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+knalpot+kms/data=!4m7!3m6!1s0x2e6a030f232396cb:0xacdc43074df99bcd!8m2!3d-6.1258536!4d106.7202639!16s%2Fg%2F11jbfjf6pw!19sChIJy5YjIw8Dai4RzZv5TQdD3Kw?authuser=0&hl=id&rclk=1
Montir Panggilan,081315763747,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Montir+Panggilan/data=!4m7!3m6!1s0x2e69f7de4129d43f:0x2885e389dc448495!8m2!3d-6.1575795!4d106.725272!16s%2Fg%2F11hf40r0hn!19sChIJP9QpQd73aS4RlYRE3InjhSg?authuser=0&hl=id&rclk=1
Bengkel honda kencana abadi motor 1,081510183007,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+honda+kencana+abadi+motor+1/data=!4m7!3m6!1s0x2e6a02c7aaaaaac7:0xb5c93d05fe3c504a!8m2!3d-6.1078828!4d106.7026757!16s%2Fg%2F11cmfyf5z4!19sChIJx6qqqscCai4RSlA8_gU9ybU?authuser=0&hl=id&rclk=1
BENGKEL MOTOR SERIKAT,081288899738,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/BENGKEL+MOTOR+SERIKAT/data=!4m7!3m6!1s0x2e6a0398dbc927ed:0xbfb50c90fc55fa1f!8m2!3d-6.1244976!4d106.7174316!16s%2Fg%2F11wjmgqypq!19sChIJ7SfJ25gDai4RH_pV_JAMtb8?authuser=0&hl=id&rclk=1
GROGOL MOTOR AUTOMATIC (Bengkel Mobil Porsnelling Automatic),081318389415,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/GROGOL+MOTOR+AUTOMATIC+%28Bengkel+Mobil+Porsnelling+Automatic%29/data=!4m7!3m6!1s0x2e69f94c8175cd89:0xec100af5f44d8c7a!8m2!3d-6.1540668!4d106.7161516!16s%2Fg%2F11jvcygr6w!19sChIJic11gUz5aS4ReoxN9PUKEOw?authuser=0&hl=id&rclk=1
Bengkel Mobil Dan's auto Garage,081387121123,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Mobil+Dan%27s+auto+Garage/data=!4m7!3m6!1s0x2e69f79489f750dd:0x4f6830ea514859d!8m2!3d-6.1611593!4d106.7417599!16s%2Fg%2F11f2x_ym8w!19sChIJ3VD3iZT3aS4RnYUUpQ6D9gQ?authuser=0&hl=id&rclk=1
Bengkel Mobil Cahaya Motor,081210482468,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Mobil+Cahaya+Motor/data=!4m7!3m6!1s0x2e69f829eb12a4cd:0x9657a8f922a603d4!8m2!3d-6.173447!4d106.721605!16s%2Fg%2F1hm34wjws!19sChIJzaQS6yn4aS4R1AOmIvmoV5Y?authuser=0&hl=id&rclk=1
Bengkel Mobil Online Jakarta Barat,089670870822,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Mobil+Online+Jakarta+Barat/data=!4m7!3m6!1s0x2e69f7002a8dd7ff:0xc2c53bf06fea4b85!8m2!3d-6.1403479!4d106.7559004!16s%2Fg%2F11x8dnpv33!19sChIJ_9eNKgD3aS4RhUvqb_A7xcI?authuser=0&hl=id&rclk=1
Kosambi Jaya Mobil,087884074968,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Kosambi+Jaya+Mobil/data=!4m7!3m6!1s0x2e69f82e14280859:0x13322781c135a0fc!8m2!3d-6.1739761!4d106.712717!16s%2Fg%2F11crzzg5k2!19sChIJWQgoFC74aS4R_KA1wYEnMhM?authuser=0&hl=id&rclk=1
"Bengkel Mobil PRATAMA MANDIRI (body repair,cat,modifikasi&aksesoris)",081319880311,bengkel,bengkel mobil in Jakarta Barat,"https://www.google.com/maps/place/Bengkel+Mobil+PRATAMA+MANDIRI+%28body+repair,cat,modifikasi%26aksesoris%29/data=!4m7!3m6!1s0x2e69f9438fc19017:0x77a33a564b7affe8!8m2!3d-6.1701157!4d106.6953798!16s%2Fg%2F11fq90yf4r!19sChIJF5DBj0P5aS4R6P96S1Y6o3c?authuser=0&hl=id&rclk=1"
"Bengkel Mobil ""MAS'UD JAYA"" (las ketok & cat duco)",081310526123,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Mobil+%22MAS%27UD+JAYA%22+%28las+ketok+%26+cat+duco%29/data=!4m7!3m6!1s0x2e6a030c3ebb8903:0xc17d639b94a28910!8m2!3d-6.0974872!4d106.7008442!16s%2Fg%2F11tf8c4v7_!19sChIJA4m7PgwDai4REImilJtjfcE?authuser=0&hl=id&rclk=1
Bengkel Jaya Mobil,089686323527,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+Jaya+Mobil/data=!4m7!3m6!1s0x2e69f7e7b806438f:0x8d91a63ef72faa1f!8m2!3d-6.1464026!4d106.7452758!16s%2Fg%2F11fy985twz!19sChIJj0MGuOf3aS4RH6ov9z6mkY0?authuser=0&hl=id&rclk=1
CITRA SEPEDA,083139170878,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/CITRA+SEPEDA/data=!4m7!3m6!1s0x2e6a02ae6c1f77dd:0x308ada104aa36413!8m2!3d-6.1302558!4d106.7162657!16s%2Fg%2F11bc7rxpvn!19sChIJ3XcfbK4Cai4RE2SjShDaijA?authuser=0&hl=id&rclk=1
Widodo Bengkel Mobil,085215962112,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Widodo+Bengkel+Mobil/data=!4m7!3m6!1s0x2e69f99fc63c0a35:0xc8cb28e5144ac668!8m2!3d-6.1505077!4d106.6986876!16s%2Fg%2F11y1mtnfml!19sChIJNQo8xp_5aS4RaMZKFOUoy8g?authuser=0&hl=id&rclk=1
Bengkel mobil umum,085692427937,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+mobil+umum/data=!4m7!3m6!1s0x2e69f51c32300c61:0x4ac20096270ae0f!8m2!3d-6.1441662!4d106.8190323!16s%2Fg%2F11y1kft9vs!19sChIJYQwwMhz1aS4RD65wYgkgrAQ?authuser=0&hl=id&rclk=1
Bengkel mobil gaweng,089514575569,bengkel,bengkel mobil in Jakarta Barat,https://www.google.com/maps/place/Bengkel+mobil+gaweng/data=!4m7!3m6!1s0x2e69f739ab69ea5b:0x86a5d320ede8a318!8m2!3d-6.1847811!4d106.7544562!16s%2Fg%2F11h8bmfxvk!19sChIJW-ppqzn3aS4RGKPo7SDTpYY?authuser=0&hl=id&rclk=1
Mizu Laundry,081399779564,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Mizu+Laundry/data=!4m7!3m6!1s0x2e6a0359942820d3:0x1acd25cbaaf0417d!8m2!3d-6.1315198!4d106.7117484!16s%2Fg%2F11kjmcl386!19sChIJ0yAolFkDai4RfUHwqsslzRo?authuser=0&hl=id&rclk=1
Permata laundry,085211509596,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Permata+laundry/data=!4m7!3m6!1s0x64de1d1745182007:0xda1e95b61a2c7686!8m2!3d-6.1304037!4d106.7074659!16s%2Fg%2F11whgfkzhs!19sChIJByAYRRcd3mQRhnYsGraVHto?authuser=0&hl=id&rclk=1
Jakarta Coin Laundry,087785172996,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Jakarta+Coin+Laundry/data=!4m7!3m6!1s0x2e6a03004366b417:0x7645609ddaee2fa0!8m2!3d-6.1214108!4d106.7160974!16s%2Fg%2F11x1kxr3pn!19sChIJF7RmQwADai4RoC_u2p1gRXY?authuser=0&hl=id&rclk=1
Kato Laundry Taman Palem,085923227111,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Kato+Laundry+Taman+Palem/data=!4m7!3m6!1s0x2e6a034bcd41d911:0xf06b1a599ce84db2!8m2!3d-6.1327604!4d106.7107662!16s%2Fg%2F11jzptfnsg!19sChIJEdlBzUsDai4Rsk3onFkaa_A?authuser=0&hl=id&rclk=1
Randory laundry kilo jakarta barat,082211139872,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Randory+laundry+kilo+jakarta+barat/data=!4m7!3m6!1s0x2e6a02aea222066d:0x1cccc206eb789138!8m2!3d-6.13122!4d106.7081729!16s%2Fg%2F11b_2qmd3x!19sChIJbQYioq4Cai4ROJF46wbCzBw?authuser=0&hl=id&rclk=1
Casto Laundry dan Treatment,081250004527,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Casto+Laundry+dan+Treatment/data=!4m7!3m6!1s0x2e69f70f91904f87:0xbb0e3d390dcecff9!8m2!3d-6.1312845!4d106.7083209!16s%2Fg%2F11b7hhmg1q!19sChIJh0-QkQ_3aS4R-c_ODTk9Drs?authuser=0&hl=id&rclk=1
King-Kong Wash Citra 6,085156469938,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/King-Kong+Wash+Citra+6/data=!4m7!3m6!1s0x2e6a033407a4a7b5:0x19b99fc249df4d6b!8m2!3d-6.1239133!4d106.7103618!16s%2Fg%2F11h_5fpjkl!19sChIJtaekBzQDai4Ra03fScKfuRk?authuser=0&hl=id&rclk=1
Yellobee Laundry Pasar Laris Palm Paradise,085891277723,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Yellobee+Laundry+Pasar+Laris+Palm+Paradise/data=!4m7!3m6!1s0x2e6a03d85a2494a3:0x6003e70f2e4d1de0!8m2!3d-6.1334428!4d106.7170227!16s%2Fg%2F11pvhl9qbr!19sChIJo5QkWtgDai4R4B1NLg_nA2A?authuser=0&hl=id&rclk=1
Blessing Laundry Express,087776600230,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Blessing+Laundry+Express/data=!4m7!3m6!1s0x2e6a02a931883a1d:0x2c64af38933252e0!8m2!3d-6.1337841!4d106.7139699!16s%2Fg%2F11f15f5gs9!19sChIJHTqIMakCai4R4FIykzivZCw?authuser=0&hl=id&rclk=1
My Laundry,085697331288,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/My+Laundry/data=!4m7!3m6!1s0x2e6a03004da5101d:0x31d02209ee17eb5c!8m2!3d-6.1289375!4d106.7170625!16s%2Fg%2F11yxr26df9!19sChIJHRClTQADai4RXOsX7gki0DE?authuser=0&hl=id&rclk=1
Get Kleen Laundry,08179755888,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Get+Kleen+Laundry/data=!4m7!3m6!1s0x2e6a033dbcc93949:0x3153b7b142b96be1!8m2!3d-6.1320961!4d106.7178473!16s%2Fg%2F11y1sd0rl4!19sChIJSTnJvD0Dai4R4Wu5QrG3UzE?authuser=0&hl=id&rclk=1
Bless Laundry Menceng,081316167745,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Bless+Laundry+Menceng/data=!4m7!3m6!1s0x2e6a038a0438f4dd:0xa0185d9270839e20!8m2!3d-6.1235305!4d106.7134443!16s%2Fg%2F11sh207zr0!19sChIJ3fQ4BIoDai4RIJ6DcJJdGKA?authuser=0&hl=id&rclk=1
SuperFast LAUNDRY,081952520790,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/SuperFast+LAUNDRY/data=!4m7!3m6!1s0x2e6a030054295d23:0x5f59d3fb1109f1dd!8m2!3d-6.1260068!4d106.7200241!16s%2Fg%2F11y64znp6g!19sChIJI10pVAADai4R3fEJEfvTWV8?authuser=0&hl=id&rclk=1
My Home Laundry,08128906020,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/My+Home+Laundry/data=!4m7!3m6!1s0x2e6a03ffd174ce21:0xe7daf89bd940c736!8m2!3d-6.1272868!4d106.7077004!16s%2Fg%2F11kmpd22ch!19sChIJIc500f8Dai4RNsdA2Zv42uc?authuser=0&hl=id&rclk=1
Cemara Laundry Cuci & Gosok,089636151917,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Cemara+Laundry+Cuci+%26+Gosok/data=!4m7!3m6!1s0x2e6a03a59f0646d9:0x61ff0d2c32ebcc88!8m2!3d-6.1222051!4d106.7153056!16s%2Fg%2F11h6d65r_w!19sChIJ2UYGn6UDai4RiMzrMiwN_2E?authuser=0&hl=id&rclk=1
Permata Laundry Dry & Cleaning,081382363293,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Permata+Laundry+Dry+%26+Cleaning/data=!4m7!3m6!1s0x2e6a02b7ac0baf93:0x1daa5fbfa23b8a53!8m2!3d-6.121825!4d106.7131607!16s%2Fg%2F11c6mbp306!19sChIJk68LrLcCai4RU4o7or9fqh0?authuser=0&hl=id&rclk=1
VICTORY LAUNDRY EXPRESS,087776600230,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/VICTORY+LAUNDRY+EXPRESS/data=!4m7!3m6!1s0x2e6a1dcc6793c849:0x4d5caf46ca83e05e!8m2!3d-6.1260689!4d106.7238512!16s%2Fg%2F11h5528nmd!19sChIJSciTZ8wdai4RXuCDykavXE0?authuser=0&hl=id&rclk=1
Ting Tong Laundry Menceng,085283246800,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Ting+Tong+Laundry+Menceng/data=!4m7!3m6!1s0x2e6a03006d890f15:0xbec9c59d12f51466!8m2!3d-6.1265429!4d106.7205375!16s%2Fg%2F11y5q592kz!19sChIJFQ-JbQADai4RZhT1Ep3Fyb4?authuser=0&hl=id&rclk=1
Laundry Syariah,087782404706,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Laundry+Syariah/data=!4m7!3m6!1s0x2e6a02a4561397fd:0xa492c0232d19e42e!8m2!3d-6.1321074!4d106.7080735!16s%2Fg%2F11fy98sr49!19sChIJ_ZcTVqQCai4RLuQZLSPAkqQ?authuser=0&hl=id&rclk=1
